Failure type	|Probe	|Usage	|Node Name	|Device Name	|Date/Time	|
-------------------------------------------------------------------------------
Analog Failure	|P786	|1	|24V_SENSE	|p5	|170910194816	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|170910194816	|
Analog Failure	|P786	|1	|24V_SENSE	|p5	|170910194859	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|170910194859	|
Analog Failure	|P786	|1	|24V_SENSE	|p5	|170910194900	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|170910194900	|
Analog Failure	|P786	|1	|24V_SENSE	|p5	|170910194901	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|170910194901	|
Analog Failure	|P786	|1	|24V_SENSE	|p5	|170910194901	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|170910194901	|
Analog Failure	|P735	|1	|+27V_RU_N	|pæ]ÄãqÁ/;fà≥0	|170910195006	|
Analog Failure	|P715	|1	|UNNAMED_46_BZV55B18_I389_A	|pæ]ÄãqÁ/;fà≥0	|170910195006	|
Analog Failure	|P525	|1	|UNNAMED_47_BAS19_I178_A	|pæ]ÄãqÁ/;fà≥0	|170910195006	|
Analog Failure	|P541	|1	|UNNAMED_47_C_I179_B	|pæ]ÄãqÁ/;fà≥0	|170910195006	|
Analog Failure	|P725	|1	|UNNAMED_48_BAS19_I43_A	|pæ]ÄãqÁ/;fà≥0	|170910195006	|
Analog Failure	|P593	|1	|UNNAMED_48_C_I162_B	|pæ]ÄãqÁ/;fà≥0	|170910195006	|
Analog Failure	|P407	|1	|UNNAMED_39_BYG22D_I162_C	|tr4	|170910195006	|
Analog Failure	|P413	|1	|UNNAMED_39_C_I161_B	|tr4	|170910195006	|
Analog Failure	|P859	|1	|24V_SMPS_SENSE_RTN	|pæ]ÄãqÁ/;fà≥0	|170910195006	|
Analog Failure	|P419	|1	|UNNAMED_39_C_I248_A	|pæ]ÄãqÁ/;fà≥0	|170910195006	|
Analog Failure	|P657	|1	|-15V_SENSE	|c234	|170910195015	|
Analog Failure	|P617	|1	|UNNAMED_49_BC817_I64_B	|c234	|170910195015	|
Analog Failure	|P617	|1	|UNNAMED_49_BC817_I64_B	|pæ]Äãq/;f†≥0	|170910195015	|
Analog Failure	|P621	|1	|UNNAMED_49_C_I6_B	|pæ]Äãq/;f†≥0	|170910195015	|
Analog Failure	|P761	|1	|+15V_SENSE	|pæ]Äãq/;f†≥0	|170910195015	|
Analog Failure	|P617	|1	|UNNAMED_49_BC817_I64_B	|pæ]Äãq/;f†≥0	|170910195015	|
Analog Failure	|P735	|1	|+27V_RU_N	|pæ]ÄãqÁ/;fà≥0	|170910195124	|
Analog Failure	|P715	|1	|UNNAMED_46_BZV55B18_I389_A	|pæ]ÄãqÁ/;fà≥0	|170910195124	|
Analog Failure	|P525	|1	|UNNAMED_47_BAS19_I178_A	|pæ]ÄãqÁ/;fà≥0	|170910195134	|
Analog Failure	|P541	|1	|UNNAMED_47_C_I179_B	|pæ]ÄãqÁ/;fà≥0	|170910195134	|
Analog Failure	|P725	|1	|UNNAMED_48_BAS19_I43_A	|pæ]ÄãqÁ/;fà≥0	|170910195134	|
Analog Failure	|P593	|1	|UNNAMED_48_C_I162_B	|pæ]ÄãqÁ/;fà≥0	|170910195134	|
Analog Failure	|P705	|1	|UNNAMED_39_BYG22D_I157_A	|tr4	|170910195134	|
Analog Failure	|P412	|1	|UNNAMED_39_C_I158_B	|tr4	|170910195134	|
Analog Failure	|P407	|1	|UNNAMED_39_BYG22D_I162_C	|tr4	|170910195134	|
Analog Failure	|P413	|1	|UNNAMED_39_C_I161_B	|tr4	|170910195134	|
Analog Failure	|P859	|1	|24V_SMPS_SENSE_RTN	|pæ]ÄãqÁ/;fà≥0	|170910195134	|
Analog Failure	|P419	|1	|UNNAMED_39_C_I248_A	|pæ]ÄãqÁ/;fà≥0	|170910195134	|
Analog Failure	|P657	|1	|-15V_SENSE	|c234	|170910195141	|
Analog Failure	|P617	|1	|UNNAMED_49_BC817_I64_B	|c234	|170910195141	|
Analog Failure	|P617	|1	|UNNAMED_49_BC817_I64_B	|pæ]Äãq/;f†≥0	|170910195141	|
Analog Failure	|P621	|1	|UNNAMED_49_C_I6_B	|pæ]Äãq/;f†≥0	|170910195141	|
Analog Failure	|P761	|1	|+15V_SENSE	|pæ]Äãq/;f†≥0	|170910195143	|
Analog Failure	|P617	|1	|UNNAMED_49_BC817_I64_B	|pæ]Äãq/;f†≥0	|170910195143	|
Analog Failure	|P735	|1	|+27V_RU_N	|pæ]Äãq˜7;fx´0	|170910195216	|
Analog Failure	|P715	|1	|UNNAMED_46_BZV55B18_I389_A	|pæ]Äãq˜7;fx´0	|170910195216	|
Analog Failure	|P525	|1	|UNNAMED_47_BAS19_I178_A	|pæ]Äãq˜7;fx´0	|170910195222	|
Analog Failure	|P541	|1	|UNNAMED_47_C_I179_B	|pæ]Äãq˜7;fx´0	|170910195222	|
Analog Failure	|P725	|1	|UNNAMED_48_BAS19_I43_A	|pæ]Äãq˜7;fx´0	|170910195222	|
Analog Failure	|P593	|1	|UNNAMED_48_C_I162_B	|pæ]Äãq˜7;fx´0	|170910195222	|
Analog Failure	|P407	|1	|UNNAMED_39_BYG22D_I162_C	|tr4	|170910195222	|
Analog Failure	|P413	|1	|UNNAMED_39_C_I161_B	|tr4	|170910195222	|
Analog Failure	|P859	|1	|24V_SMPS_SENSE_RTN	|pæ]Äãq˜7;fx´0	|170910195222	|
Analog Failure	|P419	|1	|UNNAMED_39_C_I248_A	|pæ]Äãq˜7;fx´0	|170910195222	|
Analog Failure	|P657	|1	|-15V_SENSE	|c234	|170910195228	|
Analog Failure	|P617	|1	|UNNAMED_49_BC817_I64_B	|c234	|170910195228	|
Analog Failure	|P617	|1	|UNNAMED_49_BC817_I64_B	|pæ]ÄãqÔ7;fê´0	|170910195228	|
Analog Failure	|P621	|1	|UNNAMED_49_C_I6_B	|pæ]ÄãqÔ7;fê´0	|170910195228	|
Analog Failure	|P761	|1	|+15V_SENSE	|pæ]ÄãqÔ7;fê´0	|170910195229	|
Analog Failure	|P617	|1	|UNNAMED_49_BC817_I64_B	|pæ]ÄãqÔ7;fê´0	|170910195229	|
Analog Failure	|P735	|1	|+27V_RU_N	|pæ]Äãq˜7;fx´0	|170910195306	|
Analog Failure	|P715	|1	|UNNAMED_46_BZV55B18_I389_A	|pæ]Äãq˜7;fx´0	|170910195306	|
Analog Failure	|P833	|1	|+27V_TW_P	|pæ]Äãq˜7;fx´0	|170910195306	|
Analog Failure	|P760	|1	|UNNAMED_48_BZV55B18_I266_A	|d39	|170910195306	|
Analog Failure	|P525	|1	|UNNAMED_47_BAS19_I178_A	|pæ]Äãq˜7;fx´0	|170910195311	|
Analog Failure	|P541	|1	|UNNAMED_47_C_I179_B	|pæ]Äãq˜7;fx´0	|170910195311	|
Analog Failure	|P725	|1	|UNNAMED_48_BAS19_I43_A	|pæ]Äãq˜7;fx´0	|170910195311	|
Analog Failure	|P593	|1	|UNNAMED_48_C_I162_B	|pæ]Äãq˜7;fx´0	|170910195311	|
